dates,Open,High,Low,Close,Volume,OpenInt,TotalOpenInt
2012-04-04,0.0,1268.25,1268.25,1268.25,0.0,6.0,753503.0
2012-04-05,0.0,1266.5,1266.5,1266.5,0.0,6.0,768126.0
2012-04-09,0.0,1267.25,1267.25,1267.25,0.0,6.0,779218.0
2012-04-10,0.0,1251.25,1251.25,1251.25,0.0,6.0,782310.0
2012-04-11,0.0,1248.25,1248.25,1248.25,0.0,6.0,786976.0
2012-04-12,0.0,1261.25,1261.25,1261.25,0.0,6.0,784896.0
2012-04-13,0.0,1248.75,1248.75,1248.75,0.0,6.0,789929.0
2012-04-16,0.0,1244.5,1244.5,1244.5,0.0,6.0,796841.0
2012-04-17,0.0,1251.5,1251.5,1251.5,0.0,6.0,799006.0
2012-04-18,0.0,1237.0,1237.0,1237.0,0.0,6.0,811920.0
2012-04-19,0.0,1243.0,1243.0,1243.0,0.0,6.0,811569.0
2012-04-20,0.0,1246.5,1246.5,1246.5,0.0,6.0,817841.0
2012-04-23,0.0,1237.75,1237.75,1237.75,0.0,6.0,815956.0
2012-04-24,0.0,1241.25,1241.25,1241.25,0.0,6.0,811353.0
2012-04-25,0.0,1249.25,1249.25,1249.25,0.0,6.0,815824.0
2012-04-26,0.0,1240.0,1240.0,1240.0,0.0,6.0,813654.0
2012-04-27,0.0,1241.25,1241.25,1241.25,0.0,6.0,800781.0
2012-04-30,0.0,1253.25,1253.25,1253.25,0.0,6.0,797618.0
2012-05-01,0.0,1229.0,1229.0,1229.0,0.0,0.0,0.0
2012-05-02,0.0,1231.0,1231.0,1231.0,0.0,6.0,807123.0
2012-05-03,0.0,1241.0,1241.0,1241.0,0.0,6.0,810246.0
2012-05-04,0.0,1241.75,1241.75,1241.75,0.0,6.0,807369.0
2012-05-07,0.0,1229.0,1229.0,1229.0,0.0,6.0,807314.0
2012-05-08,0.0,1215.0,1215.0,1215.0,0.0,6.0,808932.0
2012-05-09,1211.0,1211.0,1205.0,1205.0,0.0,6.0,798730.0
2012-05-10,0.0,1212.25,1212.25,1212.25,2.0,6.0,790130.0
2012-05-11,0.0,1181.25,1181.25,1181.25,0.0,6.0,795633.0
2012-05-14,0.0,1163.75,1163.75,1163.75,0.0,6.0,788484.0
2012-05-15,0.0,1176.25,1176.25,1176.25,0.0,6.0,788762.0
2012-05-16,0.0,1170.25,1170.25,1170.25,0.0,6.0,790835.0
2012-05-17,0.0,1174.5,1174.5,1174.5,0.0,6.0,791260.0
2012-05-18,0.0,1165.25,1165.25,1165.25,0.0,6.0,781683.0
2012-05-21,0.0,1185.25,1185.25,1185.25,0.0,6.0,778132.0
2012-05-22,0.0,1172.0,1172.0,1172.0,0.0,6.0,775614.0
2012-05-23,0.0,1153.5,1153.5,1153.5,0.0,6.0,776789.0
2012-05-24,0.0,1173.25,1173.25,1173.25,0.0,6.0,775931.0
2012-05-25,0.0,1178.0,1178.0,1178.0,0.0,6.0,774218.0
2012-05-28,0.0,1178.0,1178.0,1178.0,0.0,0.0,0.0
2012-05-29,0.0,1182.5,1182.5,1182.5,0.0,6.0,774281.0
2012-05-30,0.0,1183.5,1183.5,1183.5,0.0,6.0,773982.0
2012-05-31,0.0,1170.5,1170.5,1170.5,0.0,6.0,770865.0
2012-06-01,0.0,1161.5,1161.5,1161.5,0.0,6.0,767786.0
2012-06-04,0.0,1172.25,1172.25,1172.25,0.0,6.0,760602.0
2012-06-05,0.0,1181.25,1181.25,1181.25,0.0,6.0,763614.0
2012-06-06,0.0,1191.25,1191.25,1191.25,0.0,6.0,762748.0
2012-06-07,0.0,1222.25,1222.25,1222.25,0.0,6.0,769403.0
2012-06-08,1207.75,1212.0,1207.75,1212.0,0.0,6.0,762933.0
2012-06-11,0.0,1208.75,1208.75,1208.75,2.0,6.0,762733.0
2012-06-12,0.0,1208.0,1208.0,1208.0,0.0,6.0,762415.0
2012-06-13,0.0,1198.75,1198.75,1198.75,0.0,6.0,771727.0
2012-06-14,0.0,1190.75,1190.75,1190.75,0.0,6.0,775649.0
2012-06-15,0.0,1196.0,1196.0,1196.0,0.0,6.0,775116.0
2012-06-18,0.0,1212.75,1212.75,1212.75,0.0,6.0,772429.0
2012-06-19,0.0,1243.0,1243.0,1243.0,0.0,6.0,771476.0
2012-06-20,0.0,1254.5,1254.5,1254.5,0.0,6.0,783332.0
2012-06-21,0.0,1232.5,1232.5,1232.5,0.0,6.0,786467.0
2012-06-22,0.0,1235.5,1235.5,1235.5,0.0,6.0,773095.0
2012-06-25,0.0,1265.75,1265.75,1265.75,0.0,6.0,774359.0
2012-06-26,0.0,1256.5,1256.5,1256.5,0.0,6.0,769831.0
2012-06-27,0.0,1252.25,1252.25,1252.25,0.0,6.0,767736.0
2012-06-28,0.0,1247.25,1247.25,1247.25,0.0,6.0,765753.0
2012-06-29,0.0,1267.5,1267.5,1267.5,4.0,8.0,764563.0
2012-07-02,0.0,1284.25,1284.25,1284.25,0.0,8.0,769935.0
2012-07-03,0.0,1302.75,1302.75,1302.75,0.0,8.0,773141.0
2012-07-04,0.0,1302.75,1302.75,1302.75,0.0,0.0,0.0
2012-07-05,1315.25,1322.0,1315.25,1322.0,0.0,8.0,775344.0
2012-07-06,1307.75,1308.0,1307.75,1308.0,1.0,8.0,802740.0
2012-07-09,1328.0,1328.0,1327.75,1327.75,2.0,8.0,799616.0
2012-07-10,1325.0,1325.0,1324.25,1324.25,2.0,9.0,800506.0
2012-07-11,0.0,1298.5,1298.5,1298.5,1.0,9.0,799500.0
2012-07-12,0.0,1301.25,1301.25,1301.25,0.0,9.0,815115.0
2012-07-13,0.0,1323.75,1323.75,1323.75,0.0,9.0,822467.0
2012-07-16,0.0,1346.0,1346.0,1346.0,0.0,9.0,821605.0
2012-07-17,0.0,1336.25,1336.25,1336.25,0.0,9.0,828300.0
2012-07-18,0.0,1326.75,1326.75,1326.75,0.0,9.0,833271.0
2012-07-19,0.0,1300.25,1300.25,1300.25,0.0,9.0,838137.0
2012-07-20,0.0,1309.25,1309.25,1309.25,1.0,9.0,836188.0
2012-07-23,0.0,1275.0,1275.0,1275.0,0.0,9.0,836413.0
2012-07-24,0.0,1253.75,1253.75,1253.75,0.0,9.0,829972.0
2012-07-25,0.0,1274.5,1274.5,1274.5,0.0,9.0,811596.0
2012-07-26,0.0,1248.0,1248.0,1248.0,0.0,9.0,803124.0
2012-07-27,0.0,1270.0,1270.0,1270.0,0.0,9.0,797713.0
2012-07-30,0.0,1295.0,1295.0,1295.0,0.0,9.0,764150.0
2012-07-31,0.0,1289.75,1289.75,1289.75,0.0,9.0,763147.0
2012-08-01,0.0,1281.5,1281.5,1281.5,0.0,9.0,760359.0
2012-08-02,0.0,1279.0,1279.0,1279.0,0.0,9.0,762624.0
2012-08-03,0.0,1299.5,1299.5,1299.5,0.0,9.0,760686.0
2012-08-06,0.0,1282.25,1282.25,1282.25,0.0,9.0,763054.0
2012-08-07,0.0,1274.0,1274.0,1274.0,0.0,9.0,758262.0
2012-08-08,0.0,1279.5,1279.5,1279.5,0.0,9.0,752907.0
2012-08-09,0.0,1293.25,1293.25,1293.25,0.0,9.0,742942.0
2012-08-10,0.0,1311.5,1311.5,1311.5,0.0,9.0,745363.0
2012-08-13,0.0,1281.25,1281.25,1281.25,0.0,9.0,748899.0
2012-08-14,0.0,1286.25,1286.25,1286.25,0.0,9.0,744752.0
2012-08-15,0.0,1296.75,1296.75,1296.75,0.0,9.0,741621.0
2012-08-16,0.0,1286.5,1286.5,1286.5,0.0,9.0,739198.0
2012-08-17,0.0,1292.75,1292.75,1292.75,0.0,9.0,739615.0
2012-08-20,0.0,1306.75,1306.75,1306.75,0.0,9.0,740510.0
2012-08-21,1317.75,1334.75,1317.75,1334.75,0.0,9.0,742917.0
2012-08-22,0.0,1338.25,1338.25,1338.25,46.0,39.0,755187.0
2012-08-23,0.0,1325.25,1325.25,1325.25,0.0,39.0,753488.0
2012-08-24,0.0,1333.0,1333.0,1333.0,3.0,40.0,757670.0
2012-08-27,0.0,1331.75,1331.75,1331.75,0.0,40.0,747565.0
2012-08-28,0.0,1347.25,1347.25,1347.25,0.0,40.0,741452.0
2012-08-29,0.0,1357.0,1357.0,1357.0,0.0,40.0,742075.0
2012-08-30,0.0,1360.0,1360.0,1360.0,0.0,40.0,740977.0
2012-08-31,0.0,1363.75,1363.75,1363.75,0.0,40.0,747352.0
2012-09-03,0.0,1363.75,1363.75,1363.75,0.0,0.0,0.0
2012-09-04,0.0,1391.0,1391.0,1391.0,0.0,40.0,744916.0
2012-09-05,0.0,1384.25,1384.25,1384.25,4.0,40.0,742719.0
2012-09-06,0.0,1386.25,1386.25,1386.25,0.0,40.0,735456.0
2012-09-07,0.0,1375.5,1375.5,1375.5,0.0,40.0,736796.0
2012-09-10,0.0,1359.25,1359.25,1359.25,0.0,40.0,737904.0
2012-09-11,1354.75,1356.0,1348.75,1348.75,0.0,40.0,733581.0
2012-09-12,1350.0,1374.75,1350.0,1374.75,11.0,44.0,733037.0
2012-09-13,0.0,1391.0,1391.0,1391.0,2.0,45.0,737841.0
2012-09-14,0.0,1397.0,1397.0,1397.0,0.0,45.0,737335.0
2012-09-17,0.0,1342.75,1342.75,1342.75,1.0,45.0,735746.0
2012-09-18,1343.0,1352.25,1343.0,1347.75,17.0,52.0,734073.0
2012-09-19,0.0,1370.5,1370.5,1370.5,2.0,52.0,730121.0
2012-09-20,0.0,1344.5,1344.5,1344.5,7.0,57.0,730126.0
2012-09-21,0.0,1359.0,1359.0,1359.0,0.0,57.0,733497.0
2012-09-24,0.0,1357.25,1357.25,1357.25,0.0,57.0,728281.0
2012-09-25,0.0,1357.25,1357.25,1357.25,0.0,57.0,725429.0
2012-09-26,0.0,1326.75,1326.75,1326.75,0.0,57.0,725027.0
2012-09-27,0.0,1321.5,1321.5,1321.5,0.0,57.0,727396.0
2012-09-28,0.0,1343.25,1343.25,1343.25,0.0,57.0,726328.0
2012-10-01,0.0,1334.0,1334.0,1334.0,0.0,57.0,724658.0
2012-10-02,0.0,1331.25,1331.25,1331.25,0.0,57.0,725411.0
2012-10-03,0.0,1342.75,1342.75,1342.75,0.0,57.0,721121.0
2012-10-04,0.0,1339.5,1339.5,1339.5,0.0,57.0,723277.0
2012-10-05,0.0,1334.75,1334.75,1334.75,0.0,57.0,721977.0
2012-10-08,0.0,1339.5,1339.25,1339.25,0.0,57.0,726573.0
2012-10-09,0.0,1349.25,1349.25,1349.25,0.0,57.0,725846.0
2012-10-10,1338.5,1342.5,1338.25,1342.5,0.0,57.0,718505.0
2012-10-11,0.0,1361.25,1361.25,1361.25,5.0,57.0,708050.0
2012-10-12,0.0,1346.5,1346.5,1346.5,0.0,57.0,711034.0
2012-10-15,0.0,1334.0,1334.0,1334.0,0.0,57.0,712271.0
2012-10-16,0.0,1336.25,1336.25,1336.25,0.0,57.0,713562.0
2012-10-17,0.0,1345.0,1345.0,1345.0,0.0,57.0,715099.0
2012-10-18,0.0,1360.75,1360.75,1360.75,0.0,57.0,713814.0
2012-10-19,1360.0,1360.0,1348.25,1348.25,0.0,57.0,717145.0
2012-10-22,0.0,1346.5,1346.5,1346.5,2.0,57.0,710651.0
2012-10-23,0.0,1343.25,1343.25,1343.25,0.0,57.0,708946.0
2012-10-24,0.0,1344.5,1344.5,1344.5,0.0,57.0,706472.0
2012-10-25,0.0,1344.0,1344.0,1344.0,0.0,57.0,707123.0
2012-10-26,0.0,1350.25,1350.25,1350.25,0.0,57.0,704422.0
2012-10-29,0.0,1339.0,1339.0,1339.0,0.0,57.0,674090.0
2012-10-30,0.0,1343.5,1343.5,1343.5,0.0,57.0,657532.0
2012-10-31,1357.0,1357.0,1356.5,1356.5,0.0,57.0,639787.0
2012-11-01,0.0,1361.75,1361.75,1361.75,2.0,57.0,633645.0
2012-11-02,0.0,1349.0,1349.0,1349.0,0.0,57.0,634646.0
2012-11-05,0.0,1345.5,1345.5,1345.5,0.0,57.0,632395.0
2012-11-06,0.0,1353.25,1353.25,1353.25,0.0,57.0,626668.0
2012-11-07,0.0,1354.5,1354.5,1354.5,2.0,57.0,620361.0
2012-11-08,0.0,1346.5,1346.5,1346.5,2.0,57.0,615527.0
2012-11-09,0.0,1330.0,1330.0,1330.0,0.0,57.0,614163.0
2012-11-12,0.0,1297.5,1297.5,1297.5,0.0,57.0,603152.0
2012-11-13,0.0,1294.75,1294.75,1294.75,0.0,57.0,605171.0
2012-11-14,0.0,1289.5,1289.5,1289.5,2.0,58.0,604162.0
2012-11-15,0.0,1288.5,1288.5,1288.5,17.0,65.0,600210.0
2012-11-16,1284.0,1287.5,1284.0,1287.5,12.0,66.0,605051.0
2012-11-19,0.0,1301.0,1301.0,1301.0,84.0,121.0,601897.0
2012-11-20,0.0,1315.0,1315.0,1315.0,0.0,121.0,598632.0
2012-11-21,0.0,1315.0,1315.0,1315.0,0.0,0.0,0.0
2012-11-22,1308.0,1310.0,1308.0,1308.0,0.0,0.0,0.0
2012-11-23,0.0,1308.5,1308.5,1308.5,5.0,121.0,606472.0
2012-11-26,1312.5,1317.0,1312.5,1317.0,0.0,121.0,606326.0
2012-11-27,0.0,1330.5,1330.5,1330.5,229.0,252.0,606712.0
2012-11-28,1320.0,1322.5,1319.0,1322.5,0.0,252.0,603386.0
2012-11-29,1325.5,1326.25,1322.75,1324.5,22.0,253.0,601640.0
2012-11-30,0.0,1320.75,1320.75,1320.75,17.0,253.0,603040.0
2012-12-03,1325.75,1331.0,1323.0,1323.5,0.0,253.0,595841.0
2012-12-04,1323.0,1323.0,1320.5,1320.5,103.0,281.0,591680.0
2012-12-05,1325.0,1334.5,1325.0,1334.5,25.0,296.0,593934.0
2012-12-06,1332.0,1340.0,1332.0,1338.75,77.0,317.0,596472.0
2012-12-07,1340.25,1341.0,1332.25,1333.5,23.0,323.0,592109.0
2012-12-10,1340.5,1340.5,1339.5,1339.5,19.0,331.0,591167.0
2012-12-11,1340.5,1342.25,1326.75,1326.75,5.0,331.0,585861.0
2012-12-12,0.0,1324.5,1324.5,1324.5,34.0,350.0,599332.0
2012-12-13,0.0,1316.5,1316.5,1316.5,50.0,355.0,603576.0
2012-12-14,1319.5,1324.0,1319.5,1324.0,0.0,355.0,614866.0
2012-12-17,1318.5,1326.75,1316.0,1325.5,13.0,352.0,611890.0
2012-12-18,1318.0,1318.25,1318.0,1318.25,23.0,372.0,617006.0
2012-12-19,1311.0,1316.5,1311.0,1316.5,41.0,364.0,611685.0
2012-12-20,0.0,1305.5,1305.5,1305.5,27.0,376.0,604127.0
2012-12-21,0.0,1320.0,1320.0,1320.0,2.0,377.0,592328.0
2012-12-24,0.0,1326.5,1326.5,1326.5,14.0,380.0,575226.0
2012-12-26,0.0,1317.75,1317.75,1317.75,4.0,380.0,569969.0
2012-12-27,0.0,1320.75,1320.75,1320.75,0.0,380.0,563629.0
2012-12-28,0.0,1328.5,1328.5,1328.5,22.0,376.0,555678.0
2012-12-31,0.0,1324.0,1324.0,1324.0,8.0,377.0,546876.0
2013-01-02,1336.0,1336.0,1309.0,1317.5,37.0,408.0,546273.0
2013-01-03,1302.75,1314.25,1302.75,1314.25,45.0,436.0,548932.0
2013-01-04,0.0,1300.25,1300.25,1300.25,22.0,442.0,544418.0
2013-01-07,0.0,1307.5,1307.5,1307.5,26.0,452.0,545592.0
2013-01-08,0.0,1305.75,1305.75,1305.75,32.0,460.0,541046.0
2013-01-09,1301.75,1310.0,1301.75,1310.0,13.0,467.0,539444.0
2013-01-10,1307.5,1307.75,1304.25,1304.25,52.0,473.0,537423.0
2013-01-11,1296.0,1296.0,1287.0,1289.0,55.0,500.0,537141.0
2013-01-14,0.0,1308.25,1308.25,1308.25,44.0,532.0,538809.0
2013-01-15,1306.5,1307.25,1300.75,1300.75,39.0,556.0,537905.0
2013-01-16,1309.5,1312.75,1308.0,1312.75,54.0,578.0,532386.0
2013-01-17,0.0,1302.75,1302.75,1302.75,30.0,577.0,533479.0
2013-01-18,0.0,1310.0,1310.0,1310.0,25.0,587.0,536578.0
2013-01-21,0.0,1310.0,1310.0,1310.0,0.0,0.0,0.0
2013-01-22,1323.0,1325.5,1321.5,1325.5,0.0,587.0,540364.0
2013-01-23,1320.0,1324.0,1313.5,1316.0,58.0,616.0,548246.0
2013-01-24,1312.0,1316.25,1312.0,1316.25,57.0,609.0,551565.0
2013-01-25,1313.0,1313.75,1312.75,1313.75,93.0,674.0,553764.0
2013-01-28,1316.25,1319.5,1316.0,1319.5,33.0,706.0,558544.0
2013-01-29,1325.25,1328.0,1321.5,1324.75,22.0,728.0,563939.0
2013-01-30,1335.0,1343.75,1335.0,1342.25,34.0,755.0,574109.0
2013-01-31,1343.75,1344.5,1325.5,1337.25,82.0,801.0,587360.0
2013-02-01,1342.0,1342.0,1338.25,1338.25,62.0,814.0,594047.0
2013-02-04,1346.0,1346.25,1344.0,1345.25,81.0,821.0,599230.0
2013-02-05,1341.0,1350.75,1341.0,1350.75,172.0,831.0,602336.0
2013-02-06,1338.75,1340.0,1338.75,1340.0,12.0,830.0,607910.0
2013-02-07,1333.5,1333.5,1324.75,1328.75,114.0,839.0,610700.0
2013-02-08,1299.0,1299.25,1292.75,1292.75,112.0,887.0,619698.0
2013-02-11,1282.5,1282.5,1280.0,1280.0,120.0,885.0,622005.0
2013-02-12,1281.25,1283.0,1279.0,1281.25,46.0,881.0,621389.0
2013-02-13,1276.0,1280.25,1276.0,1280.25,167.0,958.0,618804.0
2013-02-14,1274.5,1277.5,1271.0,1276.75,58.0,971.0,621471.0
2013-02-15,0.0,1273.25,1273.25,1273.25,141.0,1003.0,626989.0
2013-02-18,0.0,1273.25,1273.25,1273.25,0.0,0.0,0.0
2013-02-19,0.0,1285.25,1285.25,1285.25,29.0,1006.0,634210.0
2013-02-20,1296.25,1297.25,1296.25,1297.25,9.0,1010.0,639507.0
2013-02-21,0.0,1287.0,1287.0,1287.0,95.0,1014.0,630410.0
2013-02-22,0.0,1274.0,1272.25,1274.0,3.0,1016.0,624565.0
2013-02-25,0.0,1274.75,1274.75,1274.75,41.0,1021.0,614089.0
2013-02-26,1270.5,1273.25,1260.5,1264.75,39.0,1022.0,609882.0
2013-02-27,1260.25,1266.5,1260.25,1266.5,52.0,1046.0,598065.0
2013-02-28,0.0,1268.25,1268.25,1268.25,24.0,1060.0,601304.0
2013-03-01,1268.25,1270.0,1268.25,1270.0,204.0,1092.0,599452.0
2013-03-05,1281.75,1285.75,1281.0,1285.75,124.0,1193.0,598665.0
2013-03-06,1284.75,1288.75,1284.5,1288.75,84.0,1242.0,593116.0
2013-03-07,1288.75,1288.75,1285.25,1287.25,18.0,1253.0,592049.0
2013-03-08,1287.5,1287.5,1274.0,1278.0,58.0,1280.0,591581.0
2013-03-11,1277.5,1280.5,1277.5,1279.25,113.0,1340.0,598359.0
2013-03-12,1280.0,1280.0,1277.25,1278.25,72.0,1361.0,601976.0
2013-03-13,1275.75,1275.75,1265.5,1271.75,85.0,1388.0,605100.0
2013-03-14,1266.75,1266.75,1265.75,1266.75,75.0,1401.0,600822.0
2013-03-15,1270.75,1272.75,1270.75,1272.75,97.0,1450.0,601392.0
2013-03-18,1265.0,1271.0,1265.0,1271.0,97.0,1495.0,595760.0
2013-03-19,1269.25,1269.25,1267.5,1267.75,66.0,1522.0,589298.0
2013-03-20,1271.75,1274.5,1270.25,1274.5,15.0,1533.0,582483.0
2013-03-21,1275.0,1287.25,1275.0,1285.75,69.0,1532.0,581291.0
2013-03-22,0.0,1275.25,1275.25,1275.25,63.0,1540.0,582574.0
2013-03-25,1277.0,1281.25,1277.0,1281.25,159.0,1562.0,581253.0
2013-03-26,1281.5,1288.5,1281.5,1288.5,69.0,1573.0,579981.0
2013-03-27,1288.5,1290.25,1287.25,1290.0,42.0,1578.0,577889.0
2013-03-28,1287.5,1287.5,1262.5,1262.75,32.0,1580.0,577218.0
2013-03-29,1287.5,1287.5,1262.5,1262.75,0.0,0.0,0.0
2013-04-01,1262.25,1270.25,1260.5,1266.5,94.0,1558.0,564693.0
2013-04-02,1273.25,1273.25,1262.75,1267.0,49.0,1551.0,565716.0
2013-04-03,1253.5,1253.75,1248.5,1252.25,341.0,1693.0,564799.0
2013-04-04,1248.25,1255.25,1242.75,1254.25,213.0,1802.0,574751.0
2013-04-05,1248.5,1250.25,1248.5,1249.75,176.0,1889.0,581129.0
2013-04-08,1255.75,1255.75,1249.75,1254.75,92.0,1948.0,585072.0
2013-04-09,1257.75,1264.0,1257.75,1264.0,464.0,1990.0,588606.0
2013-04-10,1264.5,1264.5,1258.25,1258.25,92.0,1993.0,576117.0
2013-04-12,1250.0,1255.0,1246.0,1255.0,556.0,2220.0,564293.0
2013-04-15,1245.0,1245.0,1230.25,1232.0,521.0,2250.0,564976.0
2013-04-16,1234.5,1245.0,1234.5,1244.5,362.0,2436.0,558275.0
2013-04-17,1240.5,1247.0,1240.0,1245.0,250.0,2517.0,558529.0
2013-04-18,1252.25,1252.5,1243.0,1249.5,251.0,2606.0,563642.0
2013-04-19,1252.0,1252.0,1239.75,1239.75,261.0,2638.0,557632.0
2013-04-22,1226.5,1230.75,1226.5,1230.75,193.0,2775.0,566544.0
2013-04-23,1227.25,1228.0,1224.0,1224.75,539.0,3000.0,572557.0
2013-04-24,1224.25,1226.5,1215.25,1221.5,384.0,3216.0,575432.0
2013-04-25,1229.0,1233.25,1224.75,1233.25,183.0,3266.0,567449.0
2013-04-26,1227.5,1237.0,1226.0,1236.5,172.0,3283.0,556541.0
2013-04-29,1235.0,1255.5,1234.0,1254.0,73.0,3303.0,543920.0
2013-04-30,1257.0,1257.0,1242.75,1247.0,254.0,3389.0,541250.0
2013-05-01,1238.75,1239.25,1229.75,1234.25,762.0,3923.0,538163.0
2013-05-02,1237.0,1237.0,1229.0,1229.0,361.0,4045.0,535894.0
2013-05-03,1234.25,1249.5,1234.0,1248.25,264.0,4150.0,536912.0
2013-05-06,1235.25,1239.75,1232.5,1234.25,331.0,4290.0,541639.0
2013-05-07,1239.25,1243.0,1233.25,1241.5,141.0,4408.0,536780.0
2013-05-08,1246.75,1246.75,1235.5,1241.25,321.0,4587.0,536505.0
2013-05-09,1244.25,1244.25,1242.5,1244.25,230.0,4741.0,541528.0
2013-05-13,1229.25,1236.25,1229.25,1236.25,478.0,5137.0,555280.0
2013-05-14,1238.5,1242.75,1230.0,1240.5,233.0,5339.0,556364.0
2013-05-15,1239.75,1244.75,1234.5,1236.0,316.0,5519.0,564426.0
2013-05-16,1232.75,1241.25,1232.75,1239.75,329.0,5667.0,569127.0
2013-05-17,1242.5,1248.75,1234.75,1248.75,831.0,5866.0,578256.0
2013-05-20,1243.0,1247.25,1233.5,1247.25,519.0,6041.0,580796.0
2013-05-21,1242.25,1245.25,1239.25,1240.5,192.0,6085.0,579830.0
2013-05-22,1247.75,1257.25,1246.25,1257.0,400.0,5970.0,582728.0
2013-05-23,1261.75,1269.75,1253.25,1260.5,788.0,6156.0,585466.0
2013-05-24,1264.25,1267.0,1259.0,1265.5,562.0,6235.0,589237.0
2013-05-27,1264.25,1267.0,1259.0,1265.5,0.0,0.0,0.0
2013-05-28,1267.5,1297.0,1267.5,1297.0,501.0,6408.0,588718.0
2013-05-29,1294.0,1302.5,1291.0,1297.0,1766.0,6773.0,581322.0
2013-05-30,1302.0,1302.0,1287.0,1298.25,1146.0,7226.0,580614.0
2013-05-31,1302.5,1324.5,1302.5,1314.0,636.0,7312.0,582537.0
2013-06-03,1318.5,1338.75,1316.5,1333.25,3080.0,8106.0,594695.0
2013-06-04,1330.0,1330.0,1313.0,1322.75,3205.0,7997.0,598052.0
2013-06-05,1322.5,1322.5,1305.75,1307.75,801.0,8220.0,600318.0
2013-06-06,1304.75,1314.75,1295.75,1314.0,570.0,8206.0,602828.0
2013-06-07,1316.75,1335.25,1316.75,1333.0,1193.0,7961.0,605329.0
2013-06-10,1326.75,1333.0,1315.5,1326.5,3262.0,8378.0,610417.0
2013-06-11,1328.0,1336.25,1326.0,1336.25,1039.0,7998.0,607193.0
2013-06-12,1335.0,1335.0,1315.0,1327.5,584.0,8040.0,612807.0
2013-06-13,1327.5,1331.0,1304.0,1315.5,912.0,8316.0,614252.0
2013-06-14,1321.0,1321.0,1303.5,1312.0,1184.0,8668.0,617481.0
2013-06-17,1300.75,1305.25,1298.25,1305.25,1326.0,8530.0,616432.0
2013-06-18,1308.0,1310.0,1303.0,1305.0,1668.0,8720.0,621705.0
2013-06-19,1303.75,1326.5,1302.25,1320.5,530.0,8614.0,621572.0
2013-06-20,1305.75,1305.75,1286.0,1287.25,1944.0,8373.0,624503.0
2013-06-21,1285.75,1288.25,1275.0,1279.25,1704.0,8644.0,621591.0
2013-06-24,1269.75,1281.0,1267.0,1281.0,643.0,8678.0,587745.0
2013-06-25,1281.0,1288.25,1278.5,1281.75,698.0,8650.0,574543.0
2013-06-26,1279.75,1282.5,1270.0,1276.75,1067.0,8516.0,562572.0
2013-06-27,1279.75,1284.25,1268.25,1276.25,1558.0,8762.0,553660.0
2013-06-28,1274.25,1276.0,1253.0,1258.75,1300.0,9089.0,542250.0
2013-07-01,1250.0,1266.25,1250.0,1255.25,1417.0,8934.0,531866.0
2013-07-02,1263.75,1263.75,1252.25,1253.75,1169.0,8854.0,527273.0
2013-07-03,1260.75,1266.5,1256.0,1265.25,845.0,9000.0,523071.0
2013-07-04,1260.75,1266.5,1256.0,1265.25,0.0,0.0,0.0
2013-07-05,1261.25,1262.5,1239.75,1242.0,2204.0,9504.0,526077.0
2013-07-08,1248.0,1265.0,1247.25,1263.75,922.0,9692.0,522586.0
2013-07-09,1265.0,1292.75,1265.0,1282.75,1041.0,9713.0,520284.0
2013-07-10,1285.5,1296.0,1281.0,1283.75,1900.0,9997.0,517972.0
2013-07-11,1291.5,1291.5,1271.75,1289.25,3073.0,10908.0,523291.0
2013-07-12,1290.75,1290.75,1258.75,1260.25,2840.0,10605.0,525651.0
2013-07-15,1255.5,1271.25,1255.5,1269.5,879.0,10834.0,522877.0
2013-07-16,1273.0,1293.25,1272.25,1283.75,588.0,10768.0,519896.0
2013-07-17,1286.0,1286.0,1273.5,1282.5,1364.0,11110.0,522786.0
2013-07-18,1269.75,1276.0,1264.25,1267.0,1305.0,11146.0,528254.0
2013-07-19,1267.25,1279.25,1264.5,1274.25,938.0,11131.0,522527.0
2013-07-22,1275.75,1288.5,1270.75,1279.5,1108.0,11353.0,520114.0
2013-07-23,1272.75,1286.0,1262.75,1263.0,1127.0,11544.0,527451.0
2013-07-24,1266.0,1273.0,1251.0,1257.5,1945.0,11753.0,526975.0
2013-07-25,1256.0,1260.5,1223.75,1230.5,1744.0,12058.0,521548.0
2013-07-26,1228.5,1241.0,1218.5,1238.5,2455.0,12317.0,507504.0
2013-07-29,1227.5,1236.25,1220.25,1232.0,2004.0,12131.0,495508.0
2013-07-30,1228.75,1235.0,1208.0,1211.5,1621.0,12302.0,490741.0
2013-07-31,1206.75,1220.0,1204.75,1217.0,1809.0,12800.0,490251.0
2013-08-01,1219.5,1219.5,1201.25,1205.5,1434.0,12668.0,491835.0
2013-08-02,1207.5,1219.75,1190.0,1194.75,2439.0,12593.0,492411.0
2013-08-05,1195.0,1203.5,1186.0,1200.5,2283.0,12903.0,491801.0
2013-08-06,1198.75,1200.0,1184.5,1185.0,1783.0,13232.0,493786.0
2013-08-07,1186.25,1191.75,1180.0,1182.25,2254.0,13570.0,496025.0
2013-08-08,1182.5,1201.25,1182.0,1197.25,1440.0,13739.0,496959.0
2013-08-09,1194.25,1207.0,1194.25,1197.25,3120.0,13667.0,502890.0
2013-08-12,1205.0,1236.75,1204.5,1235.0,1516.0,13591.0,509917.0
2013-08-13,1233.0,1250.0,1229.5,1231.0,4344.0,14231.0,508701.0
